experiment,repetition,state,mse,mape,r2
12,5,DVRL,201.40240478515625,0.5370723605155945,-40.39640808105469
12,5,KNNShapley,496.4302978515625,0.8514251708984375,-101.03667449951172
12,5,LavaEvaluator,203.23402404785156,0.5396583676338196,-40.77288055419922
12,6,LossVal (epochs = 5),476.4207763671875,0.8358414173126221,-96.92390441894531
12,6,LossVal (epochs = 30),339.0594177246094,0.7034476399421692,-68.69053649902344
12,6,Random,319.8621826171875,0.6812924146652222,-64.7447280883789
12,6,InfluenceSubsample,132.89511108398438,0.43178147077560425,-26.315364837646484
12,6,LeaveOneOut,213.15911865234375,0.553233802318573,-42.812889099121094
12,6,DataBanzhaf,375.4435729980469,0.740079402923584,-76.1689682006836
12,6,DataOob,528.9547119140625,0.8817106485366821,-107.72176361083984
12,6,AME,595.1099853515625,0.9361509680747986,-121.31937408447266
12,6,DVRL,67.841064453125,0.3008313477039337,-12.94410514831543
12,6,KNNShapley,254.61322021484375,0.6052643656730652,-51.33340072631836
12,6,LavaEvaluator,378.9883728027344,0.7442712783813477,-76.89756774902344
12,7,LossVal (epochs = 5),523.8380737304688,0.8773148059844971,-106.67008209228516
12,7,LossVal (epochs = 30),335.5260314941406,0.6986737847328186,-67.96428680419922
12,7,Random,179.93812561035156,0.5036810636520386,-35.984622955322266
12,7,InfluenceSubsample,811.091552734375,1.0952528715133667,-165.71240234375
12,7,LeaveOneOut,613.4237670898438,0.9506785273551941,-125.0835952758789
12,7,DataBanzhaf,159.62191772460938,0.4756680727005005,-31.80881118774414
12,7,DataOob,342.8941955566406,0.7066699862480164,-69.47874450683594
12,7,AME,264.1211853027344,0.6188626289367676,-53.28767395019531
12,7,DVRL,358.7222595214844,0.7232251763343811,-72.7320556640625
12,7,KNNShapley,520.0027465820312,0.8748579621315002,-105.88176727294922
12,7,LavaEvaluator,456.218505859375,0.8198838233947754,-92.7715072631836
12,8,LossVal (epochs = 5),163.28213500976562,0.4809553623199463,-32.56113815307617
12,8,LossVal (epochs = 30),122.31734466552734,0.41300028562545776,-24.141202926635742
12,8,Random,637.137939453125,0.9693517684936523,-129.9578399658203
12,8,InfluenceSubsample,186.80990600585938,0.5170488953590393,-37.397056579589844
12,8,LeaveOneOut,258.8013916015625,0.611633837223053,-52.19424057006836
12,8,DataBanzhaf,538.7239379882812,0.8910326957702637,-109.72974395751953
12,8,DataOob,524.6375732421875,0.8742477297782898,-106.83441925048828
12,8,AME,395.98492431640625,0.7609836459159851,-80.39105224609375
12,8,DVRL,300.6772766113281,0.6617008447647095,-60.80144119262695
12,8,KNNShapley,246.81068420410156,0.5968537926673889,-49.72966003417969
12,8,LavaEvaluator,507.1465759277344,0.8630154728889465,-103.23931121826172
12,9,LossVal (epochs = 5),122.31253051757812,0.41516047716140747,-24.140213012695312
12,9,LossVal (epochs = 30),335.502685546875,0.6992485523223877,-67.95948791503906
12,9,Random,574.0751953125,0.9176676273345947,-116.9958724975586
12,9,InfluenceSubsample,159.05520629882812,0.47232919931411743,-31.69232940673828
12,9,LeaveOneOut,635.3975219726562,0.9675210118293762,-129.60011291503906
12,9,DataBanzhaf,815.6630249023438,1.0977786779403687,-166.6520233154297
12,9,DataOob,332.1426696777344,0.6955115795135498,-67.26886749267578
12,9,AME,379.71710205078125,0.7443642020225525,-77.04735565185547
12,9,DVRL,230.76629638671875,0.5767998099327087,-46.431884765625
12,9,KNNShapley,186.62608337402344,0.516135573387146,-37.35927200317383
12,9,LavaEvaluator,673.1798095703125,0.9962853789329529,-137.36590576171875
12,10,LossVal (epochs = 5),252.26223754882812,0.6037506461143494,-50.85017776489258
12,10,LossVal (epochs = 30),101.46443176269531,0.37325671315193176,-19.855079650878906
12,10,Random,537.23779296875,0.8907296061515808,-109.42427062988281
12,10,InfluenceSubsample,595.4974365234375,0.9362028241157532,-121.39901733398438
12,10,LeaveOneOut,193.2898712158203,0.5265333652496338,-38.72895050048828
12,10,DataBanzhaf,193.6588897705078,0.5260009765625,-38.8047981262207
12,10,DataOob,186.2626953125,0.5155746936798096,-37.28458023071289
12,10,AME,256.3735046386719,0.6086668372154236,-51.695213317871094
12,10,DVRL,255.3776397705078,0.6069340109825134,-51.49052047729492
12,10,KNNShapley,251.22760009765625,0.6038370728492737,-50.63751983642578
12,10,LavaEvaluator,407.1111145019531,0.7727530598640442,-82.67793273925781
13,1,base,669.9632568359375,0.9976071119308472,-139.32249450683594
13,2,base,692.8828735351562,1.0147558450698853,-144.12295532226562
13,3,base,695.883544921875,1.0170676708221436,-144.75144958496094
13,4,base,693.9708862304688,1.0155518054962158,-144.35084533691406
13,5,base,704.5462036132812,1.0234699249267578,-146.56582641601562
13,6,base,713.4429931640625,1.0299149751663208,-148.4292449951172
13,7,base,703.3602294921875,1.022509217262268,-146.3174285888672
13,8,base,705.3821411132812,1.0239850282669067,-146.74090576171875
13,9,base,666.3458862304688,0.9948239326477051,-138.56483459472656
13,10,base,700.8994750976562,1.0207312107086182,-145.80201721191406
13,1,LossVal (epochs = 5),445.7781677246094,0.8105499744415283,-92.36736297607422
13,1,LossVal (epochs = 30),140.35296630859375,0.4461923837661743,-28.39665412902832
13,1,Random,576.0020751953125,0.923927903175354,-119.64250183105469
13,1,InfluenceSubsample,196.36534118652344,0.5333613753318787,-40.12833786010742
13,1,LeaveOneOut,305.04388427734375,0.6684662103652954,-62.89084243774414
13,1,DataBanzhaf,135.08523559570312,0.4374447166919708,-27.293338775634766
13,1,DataOob,566.3517456054688,0.9166082143783569,-117.62126159667969
13,1,AME,142.349853515625,0.4496859312057495,-28.814897537231445
13,1,DVRL,282.9651794433594,0.6417016983032227,-58.266502380371094
13,1,KNNShapley,711.6896362304688,1.0292707681655884,-148.06199645996094
13,1,LavaEvaluator,708.0018310546875,1.026568055152893,-147.2895965576172
13,2,LossVal (epochs = 5),190.26715087890625,0.5220603942871094,-38.85108184814453
13,2,LossVal (epochs = 30),227.762939453125,0.5734562277793884,-46.70450210571289
13,2,Random,214.47096252441406,0.557475745677948,-43.9205207824707
13,2,InfluenceSubsample,179.1228790283203,0.5066094398498535,-36.516937255859375
13,2,LeaveOneOut,344.31304931640625,0.7123252749443054,-71.11569213867188
13,2,DataBanzhaf,347.6932373046875,0.7143394351005554,-71.82366180419922
13,2,DataOob,556.2261352539062,0.9072184562683105,-115.50047302246094
13,2,AME,205.66583251953125,0.544395387172699,-42.0763053894043
13,2,DVRL,329.4832458496094,0.6939723491668701,-68.0096206665039
13,2,KNNShapley,494.8959045410156,0.85514235496521,-102.65497589111328
13,2,LavaEvaluator,906.6636352539062,1.1627683639526367,-188.89892578125
13,3,LossVal (epochs = 5),175.20089721679688,0.501507580280304,-35.69548416137695
13,3,LossVal (epochs = 30),187.427734375,0.5195338129997253,-38.256370544433594
13,3,Random,308.4665222167969,0.6721444725990295,-63.607704162597656
13,3,InfluenceSubsample,519.4127807617188,0.8767029047012329,-107.78999328613281
13,3,LeaveOneOut,898.5973510742188,1.1573883295059204,-187.20944213867188
13,3,DataBanzhaf,563.2904663085938,0.913543701171875,-116.9800796508789
13,3,DataOob,490.2353515625,0.8515496253967285,-101.6788330078125
13,3,AME,535.12109375,0.8900021314620972,-111.08007049560547
13,3,DVRL,70.4802017211914,0.2964443266391754,-13.761940956115723
13,3,KNNShapley,536.1720581054688,0.8904887437820435,-111.30018615722656
13,3,LavaEvaluator,429.4156494140625,0.795700192451477,-88.94026184082031
13,4,LossVal (epochs = 5),474.0029602050781,0.8367292284965515,-98.27899169921875
13,4,LossVal (epochs = 30),494.036865234375,0.8544301986694336,-102.47505187988281
13,4,Random,541.3942260742188,0.8932133913040161,-112.39395141601562
13,4,InfluenceSubsample,493.56402587890625,0.8539788722991943,-102.37601470947266
13,4,LeaveOneOut,254.24107360839844,0.60670006275177,-52.25029373168945
13,4,DataBanzhaf,502.5946044921875,0.8620499968528748,-104.2674560546875
13,4,DataOob,438.71630859375,0.8043103218078613,-90.88826751708984
13,4,AME,535.6162109375,0.8889340162277222,-111.18376922607422
13,4,DVRL,550.3773193359375,0.9034833908081055,-114.27545166015625
13,4,KNNShapley,673.2786254882812,1.0000406503677368,-140.0168914794922
13,4,LavaEvaluator,432.8937072753906,0.7992562651634216,-89.66873931884766
13,5,LossVal (epochs = 5),243.06089782714844,0.5930286049842834,-49.90863037109375
13,5,LossVal (epochs = 30),249.37014770507812,0.6022405624389648,-51.2300910949707
13,5,Random,184.1576690673828,0.5146445631980896,-37.57146453857422
13,5,InfluenceSubsample,291.8009948730469,0.6531577706336975,-60.11714553833008
13,5,LeaveOneOut,545.633544921875,0.8945664167404175,-113.28187561035156
13,5,DataBanzhaf,363.8627624511719,0.7309151291847229,-75.21034240722656
13,5,DataOob,624.9541625976562,0.9623017907142639,-129.89541625976562
13,5,AME,505.2210388183594,0.8636766672134399,-104.81755828857422
13,5,DVRL,109.15455627441406,0.3914260268211365,-21.862207412719727
13,5,KNNShapley,563.1461791992188,0.9128990173339844,-116.94986724853516
13,5,LavaEvaluator,263.6015625,0.6201168894767761,-54.21083068847656
13,6,LossVal (epochs = 5),317.0213317871094,0.6813424825668335,-65.39949798583984
13,6,LossVal (epochs = 30),145.22401428222656,0.4545929729938507,-29.416887283325195
13,6,Random,269.96875,0.6272907853126526,-55.54442596435547
13,6,InfluenceSubsample,644.3129272460938,0.9781209230422974,-133.9500732421875
13,6,LeaveOneOut,472.4698486328125,0.8353496789932251,-97.9578857421875
13,6,DataBanzhaf,497.79840087890625,0.8580084443092346,-103.26290130615234
13,6,DataOob,149.54605102539062,0.46112143993377686,-30.322128295898438
13,6,AME,346.8185119628906,0.7130677103996277,-71.64046478271484
13,6,DVRL,405.4415588378906,0.7733925580978394,-83.91893768310547
13,6,KNNShapley,243.22804260253906,0.5942290425300598,-49.94363784790039
13,6,LavaEvaluator,498.751708984375,0.8586962819099426,-103.46256256103516
13,7,LossVal (epochs = 5),353.3634948730469,0.7201153039932251,-73.01129150390625
13,7,LossVal (epochs = 30),347.355224609375,0.713732898235321,-71.75286865234375
13,7,Random,802.614501953125,1.0932191610336304,-167.1060333251953
13,7,InfluenceSubsample,451.71307373046875,0.8164394497871399,-93.61042022705078
13,7,LeaveOneOut,129.23072814941406,0.42772260308265686,-26.067123413085938
13,7,DataBanzhaf,265.7701110839844,0.6214591264724731,-54.6650276184082
13,7,DataOob,127.63252258300781,0.4258899688720703,-25.73238182067871
13,7,AME,464.4634704589844,0.8302397727966309,-96.28096771240234
13,7,DVRL,623.3370361328125,0.9616333842277527,-129.5567169189453
13,7,KNNShapley,205.79246520996094,0.5447816252708435,-42.10282897949219
13,7,LavaEvaluator,244.1471710205078,0.5952582359313965,-50.136146545410156
13,8,LossVal (epochs = 5),208.060546875,0.5484225749969482,-42.57787322998047
13,8,LossVal (epochs = 30),492.96954345703125,0.8513047099113464,-102.25150299072266
13,8,Random,721.9080810546875,1.0360844135284424,-150.2022247314453
13,8,InfluenceSubsample,564.0560302734375,0.9155361652374268,-117.14042663574219
13,8,LeaveOneOut,524.2576293945312,0.8807404041290283,-108.80473327636719
13,8,DataBanzhaf,113.58039093017578,0.3992462456226349,-22.7891902923584
13,8,DataOob,162.96913146972656,0.4828692376613617,-33.13356399536133
13,8,AME,624.9811401367188,0.9630494713783264,-129.9010772705078
13,8,DVRL,329.1455383300781,0.6945366263389587,-67.93888854980469
13,8,KNNShapley,310.2588806152344,0.6733876466751099,-63.983116149902344
13,8,LavaEvaluator,477.09393310546875,0.8379276394844055,-98.9263916015625
13,9,LossVal (epochs = 5),494.4976501464844,0.853256344795227,-102.57156372070312
13,9,LossVal (epochs = 30),209.9086456298828,0.5508756637573242,-42.9649543762207
13,9,Random,657.8639526367188,0.9888181686401367,-136.78831481933594
13,9,InfluenceSubsample,133.94894409179688,0.4359401762485504,-27.055343627929688
13,9,LeaveOneOut,158.69236755371094,0.47619086503982544,-32.2378044128418
13,9,DataBanzhaf,365.2789001464844,0.7326391935348511,-75.50695037841797
13,9,DataOob,348.7880554199219,0.711097240447998,-72.052978515625
13,9,AME,540.3025512695312,0.8938815593719482,-112.16531372070312
13,9,DVRL,190.19088745117188,0.523249626159668,-38.83510971069336
13,9,KNNShapley,364.5904235839844,0.7318304777145386,-75.36274719238281
13,9,LavaEvaluator,333.3005676269531,0.7000972628593445,-68.80915069580078
13,10,LossVal (epochs = 5),180.45330810546875,0.5092386603355408,-36.79559326171875
13,10,LossVal (epochs = 30),304.9709777832031,0.6677538752555847,-62.87557601928711
13,10,Random,781.8642578125,1.0788352489471436,-162.75994873046875
13,10,InfluenceSubsample,324.9906311035156,0.691855788230896,-67.06865692138672
13,10,LeaveOneOut,412.5424499511719,0.7794380784034729,-85.40621185302734
13,10,DataBanzhaf,882.5028686523438,1.1463338136672974,-183.83848571777344
13,10,DataOob,492.81585693359375,0.8534017205238342,-102.21931457519531
13,10,AME,390.39080810546875,0.7576439380645752,-80.76658630371094
13,10,DVRL,346.4402160644531,0.7101280093193054,-71.56122589111328
13,10,KNNShapley,361.54949951171875,0.7281317710876465,-74.72583770751953
13,10,LavaEvaluator,659.1669311523438,0.9893760085105896,-137.06121826171875
14,1,base,758.0904541015625,1.038760781288147,-142.8627471923828
14,2,base,759.515869140625,1.0397305488586426,-143.13323974609375
14,3,base,708.3047485351562,1.0034961700439453,-133.4149169921875
14,4,base,752.9850463867188,1.0351446866989136,-141.89389038085938
14,5,base,737.3209228515625,1.0243377685546875,-138.9213104248047
14,6,base,721.908203125,1.013355016708374,-135.99644470214844
14,7,base,720.8705444335938,1.0125516653060913,-135.7995147705078
14,8,base,746.0726928710938,1.0303937196731567,-140.58213806152344
14,9,base,710.3873901367188,1.0050679445266724,-133.81015014648438
14,10,base,764.76904296875,1.0433803796768188,-144.13014221191406
14,1,LossVal (epochs = 5),419.0645446777344,0.7681719064712524,-78.52583312988281
14,1,LossVal (epochs = 30),409.6186828613281,0.7589442729949951,-76.73329162597656
14,1,Random,110.22534942626953,0.3804774880409241,-19.91745376586914
14,1,InfluenceSubsample,238.8272705078125,0.5752425789833069,-44.322227478027344
14,1,LeaveOneOut,579.2998046875,0.9037243127822876,-108.93365478515625
14,1,DataBanzhaf,583.965087890625,0.9098604321479797,-109.81900024414062
14,1,DataOob,345.8368225097656,0.6951801180839539,-64.6294174194336
14,1,AME,248.1547393798828,0.5874099135398865,-46.0922966003418
14,1,DVRL,617.2593994140625,0.9352850914001465,-116.13724517822266
14,1,KNNShapley,469.0820617675781,0.8141686916351318,-88.01765441894531
14,1,LavaEvaluator,571.775146484375,0.8990060687065125,-107.50570678710938
14,2,LossVal (epochs = 5),551.6161499023438,0.8835991024971008,-103.68013763427734
14,2,LossVal (epochs = 30),144.6129150390625,0.4426436424255371,-26.443178176879883
14,2,Random,81.67518615722656,0.32469120621681213,-14.499490737915039
14,2,InfluenceSubsample,224.29127502441406,0.5513623952865601,-41.5637321472168
14,2,LeaveOneOut,296.36761474609375,0.643071711063385,-55.24164962768555
14,2,DataBanzhaf,319.18682861328125,0.6680885553359985,-59.572052001953125
14,2,DataOob,437.4151611328125,0.7850759029388428,-82.00822448730469
14,2,AME,469.1989440917969,0.8136042952537537,-88.03983306884766
14,2,DVRL,162.6893768310547,0.47098079323768616,-29.873546600341797
14,2,KNNShapley,175.08506774902344,0.4893522560596466,-32.22587585449219
14,2,LavaEvaluator,410.4052429199219,0.7602912783622742,-76.88256072998047
14,3,LossVal (epochs = 5),617.7386474609375,0.9361955523490906,-116.22820281982422
14,3,LossVal (epochs = 30),515.38818359375,0.851959764957428,-96.80516052246094
14,3,Random,489.0943603515625,0.8312723636627197,-91.81538391113281
14,3,InfluenceSubsample,724.1505126953125,1.0154212713241577,-136.42196655273438
14,3,LeaveOneOut,196.71365356445312,0.5202952027320862,-36.330326080322266
14,3,DataBanzhaf,385.1416320800781,0.7357799410820007,-72.08828735351562
14,3,DataOob,495.7279968261719,0.8383254408836365,-93.07424926757812
14,3,AME,434.04949951171875,0.7823778390884399,-81.3695297241211
14,3,DVRL,593.577880859375,0.9173938035964966,-111.6432113647461
14,3,KNNShapley,320.03900146484375,0.6705270409584045,-59.733768463134766
14,3,LavaEvaluator,195.4663848876953,0.5182974934577942,-36.09363555908203
14,4,LossVal (epochs = 5),693.9508666992188,0.9926549792289734,-130.69097900390625
14,4,LossVal (epochs = 30),363.8575134277344,0.7143726944923401,-68.04920196533203
14,4,Random,368.7757263183594,0.7193222641944885,-68.98253631591797
14,4,InfluenceSubsample,349.38311767578125,0.7004585266113281,-65.30239868164062
14,4,LeaveOneOut,445.80694580078125,0.7931640148162842,-83.60073852539062
14,4,DataBanzhaf,524.5418090820312,0.8622385859489441,-98.542236328125
14,4,DataOob,149.6082305908203,0.45134589076042175,-27.391136169433594
14,4,AME,421.6280517578125,0.769842803478241,-79.01231384277344
14,4,DVRL,488.8722229003906,0.8311944007873535,-91.77323150634766
14,4,KNNShapley,210.22979736328125,0.5382115840911865,-38.895286560058594
14,4,LavaEvaluator,117.98184967041016,0.39694225788116455,-21.389402389526367
14,5,LossVal (epochs = 5),441.8113098144531,0.7888851761817932,-82.84248352050781
14,5,LossVal (epochs = 30),494.710205078125,0.8363704085350037,-92.881103515625
14,5,Random,563.549072265625,0.8954479694366455,-105.94464111328125
14,5,InfluenceSubsample,520.7266235351562,0.8579741716384888,-97.8182373046875
14,5,LeaveOneOut,305.1689758300781,0.6531544327735901,-56.91188430786133
14,5,DataBanzhaf,154.2049102783203,0.4578525722026825,-28.26344871520996
14,5,DataOob,431.5286560058594,0.7792729735374451,-80.89114379882812
14,5,AME,132.47532653808594,0.4222052991390228,-24.139827728271484
14,5,DVRL,199.29183959960938,0.5238695740699768,-36.8195915222168
14,5,KNNShapley,424.75787353515625,0.7729813456535339,-79.60625457763672
14,5,LavaEvaluator,722.5953979492188,1.013453722000122,-136.12684631347656
14,6,LossVal (epochs = 5),140.7556610107422,0.4369581937789917,-25.7111873626709
14,6,LossVal (epochs = 30),375.7587890625,0.7265811562538147,-70.30770111083984
14,6,Random,475.3000793457031,0.8178467750549316,-89.19764709472656
14,6,InfluenceSubsample,199.72958374023438,0.5233447551727295,-36.90266418457031
14,6,LeaveOneOut,659.7178955078125,0.9682088494300842,-124.19459533691406
14,6,DataBanzhaf,484.7755126953125,0.8280516266822815,-90.99580383300781
14,6,DataOob,191.8008270263672,0.5107230544090271,-35.39802169799805
14,6,AME,535.0549926757812,0.870174765586853,-100.5373306274414
14,6,DVRL,246.9471435546875,0.586905300617218,-45.86313247680664
14,6,KNNShapley,122.43535614013672,0.40535393357276917,-22.23454475402832
14,6,LavaEvaluator,217.8644256591797,0.5492267608642578,-40.34410858154297
14,7,LossVal (epochs = 5),128.14410400390625,0.415322482585907,-23.317893981933594
14,7,LossVal (epochs = 30),567.6210327148438,0.8966949582099915,-106.71737670898438
14,7,Random,256.2877197265625,0.5966246724128723,-47.63569641113281
14,7,InfluenceSubsample,383.6129455566406,0.7318045496940613,-71.79818725585938
14,7,LeaveOneOut,205.155029296875,0.5317057371139526,-37.932247161865234
14,7,DataBanzhaf,188.7543487548828,0.5071260929107666,-34.81989288330078
14,7,DataOob,193.1710205078125,0.515255868434906,-35.65804672241211
14,7,AME,205.8655548095703,0.5324175953865051,-38.06708526611328
14,7,DVRL,488.9078063964844,0.8310840129852295,-91.77998352050781
14,7,KNNShapley,609.461181640625,0.9297886490821838,-114.65738677978516
14,7,LavaEvaluator,262.455078125,0.6032242774963379,-48.80607604980469
14,8,LossVal (epochs = 5),417.0289001464844,0.7664550542831421,-78.1395263671875
14,8,LossVal (epochs = 30),192.46163940429688,0.511224627494812,-35.52342224121094
14,8,Random,480.454833984375,0.8237232565879822,-90.17585754394531
14,8,InfluenceSubsample,503.04693603515625,0.8434072732925415,-94.46316528320312
14,8,LeaveOneOut,497.4849548339844,0.8385080099105835,-93.40766906738281
14,8,DataBanzhaf,102.14850616455078,0.3677580654621124,-18.38471031188965
14,8,DataOob,544.4326171875,0.8775522112846375,-102.3169174194336
14,8,AME,167.9513702392578,0.47920742630958557,-30.872114181518555
14,8,DVRL,435.9090576171875,0.7838045954704285,-81.72241973876953
14,8,KNNShapley,452.58349609375,0.8003255724906921,-84.88671875
14,8,LavaEvaluator,625.8197631835938,0.9423941373825073,-117.76174926757812
14,9,LossVal (epochs = 5),630.2543334960938,0.9466336369514465,-118.60330200195312
14,9,LossVal (epochs = 30),560.5665893554688,0.8905525803565979,-105.37866973876953
14,9,Random,524.079833984375,0.8611026406288147,-98.45457458496094
14,9,InfluenceSubsample,1163.830810546875,1.2883517742156982,-219.86004638671875
14,9,LeaveOneOut,163.1927032470703,0.4661776125431061,-29.96906280517578
14,9,DataBanzhaf,215.17681884765625,0.5448757410049438,-39.834083557128906
14,9,DataOob,416.98809814453125,0.7645661234855652,-78.13179016113281
14,9,AME,708.138427734375,1.0043243169784546,-133.38336181640625
14,9,DVRL,545.985107421875,0.8784903883934021,-102.61153411865234
14,9,KNNShapley,938.35595703125,1.1573439836502075,-177.07171630859375
14,9,LavaEvaluator,219.8677520751953,0.5510201454162598,-40.72427749633789
14,10,LossVal (epochs = 5),520.3445434570312,0.857964038848877,-97.7457275390625
14,10,LossVal (epochs = 30),642.7901611328125,0.9559794664382935,-120.98221588134766
14,10,Random,161.1117706298828,0.468572199344635,-29.57416343688965
14,10,InfluenceSubsample,336.967041015625,0.6889417171478271,-62.94620132446289
14,10,LeaveOneOut,549.3987426757812,0.8816037774085999,-103.25933837890625
14,10,DataBanzhaf,520.2208862304688,0.8569281101226807,-97.72225952148438
14,10,DataOob,486.983642578125,0.8293189406394958,-91.41483306884766
14,10,AME,902.4268188476562,1.1350775957107544,-170.25344848632812
14,10,DVRL,1067.965087890625,1.2357760667800903,-201.66763305664062
14,10,KNNShapley,565.8257446289062,0.8953343629837036,-106.37669372558594
14,10,LavaEvaluator,265.1292724609375,0.6061168313026428,-49.31355285644531
15,1,base,712.0311279296875,1.0183522701263428,-174.58042907714844
15,2,base,731.5701904296875,1.0323902368545532,-179.39859008789062
15,3,base,723.9771118164062,1.026957631111145,-177.5261993408203
15,4,base,742.1781616210938,1.0399328470230103,-182.01441955566406
15,5,base,701.27001953125,1.0106223821640015,-171.92684936523438
15,6,base,722.135986328125,1.0256515741348267,-177.0721893310547
15,7,base,674.9240112304688,0.9911395907402039,-165.43014526367188
15,8,base,749.3040771484375,1.0449639558792114,-183.7716064453125
15,9,base,709.0553588867188,1.01628577709198,-173.8466339111328
15,10,base,696.128662109375,1.0068566799163818,-170.65902709960938
15,1,LossVal (epochs = 5),526.1006469726562,0.8736286759376526,-128.73165893554688
15,1,LossVal (epochs = 30),180.80389404296875,0.5058945417404175,-43.5846061706543
15,1,Random,315.7988586425781,0.672493040561676,-76.8731460571289
15,1,InfluenceSubsample,917.2283325195312,1.1579055786132812,-225.18020629882812
15,1,LeaveOneOut,135.1690673828125,0.43477675318717957,-32.33147048950195
15,1,DataBanzhaf,508.9889831542969,0.859380304813385,-124.51207733154297
15,1,DataOob,367.756103515625,0.7284329533576965,-89.68533325195312
15,1,AME,491.6048889160156,0.8425079584121704,-120.2253189086914
15,1,DVRL,128.7380828857422,0.4225369393825531,-30.745647430419922
15,1,KNNShapley,641.7942504882812,0.9661245942115784,-157.2606658935547
15,1,LavaEvaluator,867.355224609375,1.1250495910644531,-212.88194274902344
15,2,LossVal (epochs = 5),231.5584716796875,0.5751074552536011,-56.100223541259766
15,2,LossVal (epochs = 30),388.1144104003906,0.7484846115112305,-94.70549774169922
15,2,Random,104.48056030273438,0.38038814067840576,-24.763961791992188
15,2,InfluenceSubsample,123.81739807128906,0.4148596525192261,-29.532249450683594
15,2,LeaveOneOut,379.16387939453125,0.7430797219276428,-92.49838256835938
15,2,DataBanzhaf,170.8397979736328,0.4914082884788513,-41.12754821777344
15,2,DataOob,180.63388061523438,0.5054988265037537,-43.54268264770508
15,2,AME,588.8171997070312,0.9249797463417053,-144.19700622558594
15,2,DVRL,364.7711486816406,0.7251985669136047,-88.94926452636719
15,2,KNNShapley,557.3902587890625,0.8985525965690613,-136.44740295410156
15,2,LavaEvaluator,571.3392333984375,0.9112104773521423,-139.8870849609375
15,3,LossVal (epochs = 5),876.4633178710938,1.1313517093658447,-215.12791442871094
15,3,LossVal (epochs = 30),1362.382080078125,1.4133139848709106,-334.9510803222656
15,3,Random,170.8722381591797,0.4919171631336212,-41.13555145263672
15,3,InfluenceSubsample,451.6291198730469,0.8089892864227295,-110.3676528930664
15,3,LeaveOneOut,317.77398681640625,0.6751128435134888,-77.36019134521484
15,3,DataBanzhaf,224.0316619873047,0.5649479627609253,-54.244178771972656
15,3,DataOob,600.9356689453125,0.9327664375305176,-147.185302734375
15,3,AME,560.0211791992188,0.8998642563819885,-137.09616088867188
15,3,DVRL,258.5437316894531,0.6083683371543884,-62.75454330444336
15,3,KNNShapley,466.5638427734375,0.8222225308418274,-114.05042266845703
15,3,LavaEvaluator,653.553466796875,0.9760581254959106,-160.16036987304688
15,4,LossVal (epochs = 5),50.519691467285156,0.2565404772758484,-11.457698822021484
15,4,LossVal (epochs = 30),250.22103881835938,0.598050057888031,-60.70224380493164
15,4,Random,127.50696563720703,0.42178332805633545,-30.44206428527832
15,4,InfluenceSubsample,349.04632568359375,0.7044862508773804,-85.07167053222656
15,4,LeaveOneOut,335.92315673828125,0.6938809752464294,-81.83560943603516
15,4,DataBanzhaf,437.9520263671875,0.7960128784179688,-106.99501037597656
15,4,DataOob,282.958740234375,0.6386591196060181,-68.77506256103516
15,4,AME,78.49569702148438,0.3260725140571594,-18.3563289642334
15,4,DVRL,903.0349731445312,1.147866129875183,-221.6802520751953
15,4,KNNShapley,551.5094604492188,0.8953865766525269,-134.9972381591797
15,4,LavaEvaluator,499.9911804199219,0.8514764308929443,-122.29330444335938
15,5,LossVal (epochs = 5),316.650390625,0.6748136878013611,-77.08312225341797
15,5,LossVal (epochs = 30),500.6662292480469,0.8516343832015991,-122.45977020263672
15,5,Random,267.7459716796875,0.618283748626709,-65.02373504638672
15,5,InfluenceSubsample,515.5055541992188,0.8646768927574158,-126.11901092529297
15,5,LeaveOneOut,591.5401000976562,0.9272154569625854,-144.86843872070312
15,5,DataBanzhaf,168.2613525390625,0.4872874915599823,-40.491729736328125
15,5,DataOob,260.9551696777344,0.6107767820358276,-63.34918975830078
15,5,AME,87.74131774902344,0.3458622395992279,-20.636215209960938
15,5,DVRL,153.9630889892578,0.4660920202732086,-36.965904235839844
15,5,KNNShapley,144.9835662841797,0.45165637135505676,-34.75163650512695
15,5,LavaEvaluator,479.388916015625,0.8337726593017578,-117.21297454833984
15,6,LossVal (epochs = 5),192.9418487548828,0.5226426124572754,-46.57771301269531
15,6,LossVal (epochs = 30),131.9762725830078,0.4290461838245392,-31.54415512084961
15,6,Random,395.67950439453125,0.7558392882347107,-96.57098388671875
15,6,InfluenceSubsample,630.309814453125,0.9570834636688232,-154.4287109375
15,6,LeaveOneOut,574.6317138671875,0.9136034250259399,-140.69898986816406
15,6,DataBanzhaf,470.6526184082031,0.825543999671936,-115.05867767333984
15,6,DataOob,908.6489868164062,1.1531535387039185,-223.0646209716797
15,6,AME,605.9237670898438,0.9379373788833618,-148.41531372070312
15,6,DVRL,188.867919921875,0.5169666409492493,-45.5731201171875
15,6,KNNShapley,478.7494201660156,0.8327913284301758,-117.0552749633789
15,6,LavaEvaluator,386.4250183105469,0.7468590140342712,-94.2889175415039
15,7,LossVal (epochs = 5),161.15802001953125,0.4765334129333496,-38.740108489990234
15,7,LossVal (epochs = 30),63.56742858886719,0.291043221950531,-14.675152778625488
15,7,Random,458.49493408203125,0.8146358728408813,-112.06070709228516
15,7,InfluenceSubsample,828.926513671875,1.0999901294708252,-203.40579223632812
15,7,LeaveOneOut,473.7804260253906,0.8281977772712708,-115.82997131347656
